Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1880-02-01,5.2,0.0316666666666667,0.4,9.99,3.99,125.16,0.455833333333334,9.59
1880-03-01,5.3,0.0116666666666667,0.41,10.09,3.97,126.36,0.72,9.72
1880-04-01,5.18,0.0316666666666667,0.42,9.7,3.94,128.34,0.544999999999999,10.32
1880-05-01,4.77,0.0316666666666667,0.43,9.42,3.91,121.76,1.24416666666667,10.87
1880-06-01,4.79,0.0116666666666667,0.43,9.23,3.89,124.8,1.72083333333333,11.33
1880-07-01,5.01,0.0116666666666667,0.44,9.23,3.86,130.53,0.260833333333333,11.57
1880-08-01,5.19,0.0316666666666666,0.45,9.23,3.83,135.22,0.498333333333333,11.81
1880-09-01,5.18,0.0216666666666667,0.46,9.32,3.81,133.58,0.147499999999999,11.93
1880-10-01,5.33,0.0216666666666667,0.47,9.32,3.78,137.45,0.420833333333334,12.16
1880-11-01,5.61,0.0316666666666667,0.48,9.42,3.75,143.21,0.290833333333333,12.27
1880-12-01,5.84,0.0116666666666667,0.49,9.51,3.73,147.59,0.161666666666667,12.38
1881-01-01,6.19,0.0216666666666667,0.49,9.42,3.7,158.01,0.336666666666667,12.4,18.47
1881-02-01,6.17,0.0316666666666667,0.48,9.51,3.69,155.93,0.515833333333334,12.17,18.15
1881-03-01,6.24,0.0216666666666667,0.48,9.51,3.69,157.7,0.85,12.07,18.27
1881-04-01,6.22,0.0316666666666667,0.47,9.61,3.68,155.64,0.604999999999999,11.84,17.95
1881-05-01,6.5,0.0316666666666667,0.47,9.51,3.67,164.27,1.43416666666667,11.86,18.87
1881-06-01,6.58,0.0216666666666666,0.47,9.51,3.67,166.29,1.85083333333333,11.75,19.03
1881-07-01,6.35,0.0116666666666667,0.46,9.61,3.66,158.89,0.310833333333333,11.53,18.12
1881-08-01,6.2,0.0416666666666666,0.46,9.8,3.65,152.12,0.478333333333333,11.21,17.29
1881-09-01,6.25,0.0216666666666667,0.45,10.18,3.65,147.62,-0.0125000000000013,10.69,16.72
1881-10-01,6.15,0.0316666666666667,0.45,10.28,3.64,143.91,0.470833333333334,10.49,16.26
1881-11-01,6.19,0.0416666666666667,0.44,10.18,3.63,146.2,0.480833333333333,10.49,16.48
1881-12-01,6.01,0.0116666666666667,0.44,10.18,3.63,141.95,0.281666666666667,10.39,15.96
1882-01-01,5.92,0.0216666666666667,0.44,10.18,3.62,139.82,0.336666666666667,10.37,15.68
1882-02-01,5.79,0.0316666666666667,0.44,10.28,3.62,135.49,0.445833333333334,10.26,15.15
1882-03-01,5.78,0.0216666666666667,0.44,10.28,3.62,135.25,0.85,10.24,15.09
1882-04-01,5.78,0.0316666666666667,0.44,10.37,3.62,134.01,0.534999999999998,10.12,14.92
1882-05-01,5.71,0.0316666666666667,0.44,10.47,3.62,131.18,1.36416666666667,10.01,14.57
1882-06-01,5.68,0.0216666666666666,0.43,10.56,3.62,129.32,1.79083333333333,9.9,14.33
1882-07-01,6.0,0.0116666666666667,0.43,10.47,3.63,137.85,0.370833333333333,9.98,15.24
1882-08-01,6.18,0.0416666666666666,0.43,10.56,3.63,140.7,0.418333333333334,9.87,15.53
1882-09-01,6.24,0.0216666666666667,0.43,10.28,3.63,146.02,0.187499999999999,10.12,16.08
1882-10-01,6.07,0.0316666666666667,0.43,10.18,3.63,143.37,0.540833333333334,10.2,15.76
1882-11-01,5.81,0.0416666666666667,0.43,10.09,3.63,138.52,0.550833333333332,10.27,15.19
1882-12-01,5.84,0.0116666666666667,0.43,9.99,3.63,140.56,0.351666666666667,10.35,15.38
1883-01-01,5.81,0.0216666666666667,0.43,9.99,3.63,139.84,0.356666666666666,10.29,15.27
1883-02-01,5.68,0.0316666666666667,0.42,10.09,3.63,135.42,0.395833333333334,10.13,14.76
1883-03-01,5.75,0.0216666666666667,0.42,9.99,3.63,138.39,0.94,10.17,15.05
1883-04-01,5.87,0.0316666666666667,0.42,9.9,3.63,142.64,0.634999999999999,10.21,15.48
1883-05-01,5.77,0.0316666666666667,0.42,9.8,3.63,141.57,1.45416666666667,10.24,15.34
1883-06-01,5.82,0.0316666666666666,0.41,9.51,3.63,147.08,2.05083333333333,10.49,15.9
1883-07-01,5.73,0.0116666666666667,0.41,9.32,3.63,147.76,0.560833333333332,10.64,15.95
1883-08-01,5.47,0.0416666666666666,0.41,9.32,3.62,141.06,0.438333333333333,10.57,15.2
1883-09-01,5.53,0.0216666666666667,0.41,9.23,3.62,144.08,0.297499999999998,10.62,15.49
1883-10-01,5.38,0.0316666666666667,0.41,9.23,3.62,140.17,0.560833333333336,10.55,15.05
1883-11-01,5.46,0.0416666666666667,0.4,9.13,3.62,143.73,0.670833333333332,10.6,15.41
1883-12-01,5.34,0.0116666666666667,0.4,9.23,3.62,139.13,0.281666666666667,10.42,14.9
1884-01-01,5.18,0.0216666666666667,0.39,9.23,3.62,134.96,0.306666666666667,10.23,14.43
1884-02-01,5.32,0.0316666666666667,0.39,9.23,3.61,138.61,0.355833333333333,10.03,14.81
1884-03-01,5.3,0.0216666666666667,0.38,9.23,3.6,138.08,0.900000000000001,9.84,14.74
1884-04-01,5.06,0.0216666666666667,0.37,9.04,3.59,134.61,0.764999999999998,9.84,14.35
1884-05-01,4.65,0.0316666666666667,0.36,8.85,3.59,126.36,1.59416666666667,9.85,13.47
1884-06-01,4.46,0.0316666666666666,0.35,8.85,3.58,121.2,2.01083333333333,9.65,12.91
1884-07-01,4.46,0.0116666666666667,0.35,8.75,3.57,122.51,0.600833333333333,9.55,13.04
1884-08-01,4.74,0.0416666666666666,0.34,8.75,3.56,130.21,0.398333333333332,9.34,13.86
1884-09-01,4.59,0.0216666666666667,0.33,8.66,3.55,127.47,0.347499999999999,9.23,13.57
1884-10-01,4.44,0.0216666666666667,0.33,8.56,3.54,124.68,0.610833333333336,9.13,13.27
1884-11-01,4.35,0.0416666666666667,0.32,8.37,3.54,124.92,0.82083333333333,9.12,13.3
1884-12-01,4.34,0.0116666666666667,0.31,8.28,3.53,126.07,0.331666666666667,9.0,13.43
1885-01-01,4.24,0.0116666666666667,0.31,8.28,3.52,123.16,0.146666666666667,8.91,13.13
1885-02-01,4.37,0.0316666666666667,0.3,8.37,3.51,125.5,0.0858333333333339,8.71,13.38
1885-03-01,4.38,0.0116666666666667,0.3,8.18,3.5,128.71,0.93,8.82,13.73
1885-04-01,4.37,0.0216666666666667,0.3,8.28,3.48,126.94,0.494999999999998,8.62,13.55
1885-05-01,4.32,0.0216666666666667,0.29,8.09,3.47,128.44,1.61416666666667,8.72,13.71
1885-06-01,4.3,0.0316666666666666,0.29,7.9,3.46,130.93,2.03083333333333,8.83,13.98
1885-07-01,4.46,0.00166666666666665,0.29,7.99,3.44,134.18,0.330833333333334,8.63,14.33
1885-08-01,4.71,0.0316666666666666,0.28,7.99,3.43,141.7,0.218333333333333,8.52,15.13
1885-09-01,4.65,0.0216666666666667,0.28,7.9,3.42,141.58,0.267499999999999,8.53,15.12
1885-10-01,4.92,0.0116666666666667,0.28,7.9,3.41,149.8,0.430833333333337,8.42,15.99
1885-11-01,5.24,0.0416666666666667,0.27,7.99,3.4,157.65,0.56083333333333,8.22,16.82
1885-12-01,5.2,0.00166666666666665,0.27,8.18,3.38,152.81,-0.0183333333333331,7.93,16.3
1886-01-01,5.2,0.0116666666666667,0.28,7.99,3.37,156.45,0.266666666666667,8.27,16.69
1886-02-01,5.3,0.0316666666666667,0.28,7.99,3.38,159.45,0.035833333333334,8.42,17.01
1886-03-01,5.19,0.00166666666666668,0.28,7.9,3.4,158.03,0.97,8.68,16.84
1886-04-01,5.12,0.0216666666666667,0.29,7.8,3.41,157.8,0.524999999999999,8.94,16.8
1886-05-01,5.02,0.0216666666666667,0.29,7.61,3.42,158.58,1.74416666666667,9.32,16.86
1886-06-01,5.25,0.0316666666666666,0.3,7.52,3.43,167.95,2.07083333333333,9.6,17.83
1886-07-01,5.33,0.00166666666666665,0.3,7.61,3.44,168.37,0.180833333333333,9.63,17.85
1886-08-01,5.37,0.0316666666666666,0.31,7.71,3.46,167.54,0.0783333333333329,9.67,17.72
1886-09-01,5.51,0.0216666666666667,0.32,7.71,3.47,171.91,0.217499999999998,9.83,18.15
1886-10-01,5.65,0.00166666666666665,0.32,7.71,3.48,176.28,0.380833333333337,9.98,18.56
1886-11-01,5.79,0.0416666666666667,0.33,7.71,3.5,180.65,0.510833333333331,10.14,18.97
1886-12-01,5.64,0.00166666666666665,0.33,7.8,3.51,173.82,-0.158333333333333,10.17,18.19
1887-01-01,5.58,0.0116666666666667,0.33,7.99,3.52,167.88,0.176666666666666,10.0,17.51
1887-02-01,5.54,0.0416666666666667,0.34,8.09,3.53,164.71,0.035833333333334,9.96,17.13
1887-03-01,5.67,0.00166666666666668,0.34,8.09,3.55,168.58,1.04,10.03,17.47
1887-04-01,5.8,0.0216666666666667,0.34,8.09,3.56,172.44,0.604999999999999,10.11,17.82
1887-05-01,5.9,0.0216666666666667,0.34,8.09,3.57,175.42,1.81416666666667,10.18,18.08
1887-06-01,5.73,0.0316666666666666,0.34,7.99,3.58,172.39,2.23083333333333,10.38,17.71
1887-07-01,5.59,0.0116666666666666,0.35,7.9,3.59,170.2,0.340833333333334,10.58,17.43
1887-08-01,5.45,0.0316666666666666,0.35,7.99,3.61,163.97,0.0683333333333322,10.53,16.74
1887-09-01,5.38,0.0216666666666667,0.35,7.9,3.62,163.81,0.377499999999998,10.73,16.68
1887-10-01,5.2,0.00166666666666665,0.35,7.99,3.63,156.45,0.370833333333337,10.68,15.88
1887-11-01,5.3,0.0516666666666667,0.36,8.09,3.65,157.58,0.500833333333331,10.63,15.95
1887-12-01,5.27,0.00166666666666665,0.36,8.28,3.66,153.08,-0.258333333333333,10.46,15.46
1888-01-01,5.31,0.0116666666666667,0.35,8.37,3.67,152.49,0.0466666666666666,10.1,15.36
1888-02-01,5.28,0.0416666666666667,0.34,8.28,3.65,153.37,0.0758333333333341,9.97,15.42
1888-03-01,5.08,-0.00833333333333333,0.34,8.28,3.63,147.56,0.990000000000001,9.73,14.81
1888-04-01,5.1,0.0216666666666667,0.33,8.18,3.62,149.87,0.634999999999999,9.6,15.02
1888-05-01,5.17,0.0216666666666667,0.32,8.09,3.6,153.71,1.85416666666667,9.46,15.39
1888-06-01,5.01,0.0316666666666666,0.31,7.99,3.58,150.73,2.26083333333333,9.33,15.08
1888-07-01,5.14,0.0116666666666666,0.3,8.09,3.56,152.82,0.210833333333334,8.97,15.28
1888-08-01,5.25,0.0316666666666666,0.29,8.09,3.54,156.09,0.0183333333333324,8.72,15.6
1888-09-01,5.38,0.0116666666666667,0.28,8.09,3.52,159.96,0.327499999999999,8.47,15.99
1888-10-01,5.35,0.00166666666666665,0.28,8.18,3.5,157.22,0.240833333333337,8.13,15.72
1888-11-01,5.24,0.0516666666666667,0.27,8.28,3.49,152.21,0.370833333333331,7.79,15.22
1888-12-01,5.14,0.00166666666666665,0.26,8.28,3.47,149.31,-0.308333333333334,7.55,14.95
1889-01-01,5.24,0.0116666666666667,0.26,7.99,3.45,157.65,0.266666666666667,7.92,15.8
1889-02-01,5.3,0.0416666666666667,0.27,7.9,3.45,161.37,0.125833333333334,8.12,16.19
1889-03-01,5.19,-0.00833333333333333,0.27,7.8,3.44,159.95,1.05,8.32,16.07
1889-04-01,5.18,0.0216666666666667,0.27,7.8,3.44,159.64,0.614999999999999,8.42,16.05
1889-05-01,5.32,0.0216666666666667,0.28,7.61,3.44,168.06,1.99416666666667,8.74,16.92
1889-06-01,5.41,0.0316666666666666,0.28,7.61,3.44,170.9,2.24083333333333,8.85,17.22
1889-07-01,5.3,0.00166666666666662,0.28,7.61,3.44,167.43,0.180833333333333,8.95,16.89
1889-08-01,5.37,0.0316666666666666,0.29,7.61,3.43,169.64,-0.0116666666666678,9.06,17.13
1889-09-01,5.5,0.0116666666666667,0.29,7.71,3.43,171.6,0.217499999999998,9.05,17.35
1889-10-01,5.4,0.00166666666666665,0.29,7.71,3.43,168.48,0.220833333333338,9.15,17.05
1889-11-01,5.35,0.0516666666666667,0.3,7.71,3.43,166.92,0.340833333333331,9.26,16.91
1889-12-01,5.32,0.00166666666666665,0.3,7.8,3.42,163.96,-0.418333333333333,9.25,16.61
1890-01-01,5.38,0.0116666666666667,0.3,7.61,3.42,169.95,0.436666666666667,9.45,17.22
1890-02-01,5.32,0.0416666666666667,0.3,7.61,3.44,168.06,0.125833333333334,9.42,17.03
1890-03-01,5.28,-0.00833333333333333,0.3,7.61,3.45,166.79,1.05,9.4,16.9
1890-04-01,5.39,0.0216666666666667,0.3,7.61,3.47,170.27,0.614999999999999,9.37,17.26
1890-05-01,5.62,0.0216666666666667,0.3,7.71,3.49,175.34,1.90416666666667,9.23,17.79
1890-06-01,5.58,0.0316666666666666,0.29,7.71,3.5,174.1,2.24083333333333,9.2,17.68
1890-07-01,5.54,0.00166666666666662,0.29,7.71,3.52,172.85,0.180833333333333,9.18,17.59
1890-08-01,5.41,0.0316666666666666,0.29,7.99,3.54,162.76,-0.251666666666668,8.82,16.6
1890-09-01,5.32,0.0116666666666667,0.29,8.09,3.55,158.17,0.137499999999998,8.7,16.17
1890-10-01,5.08,0.00166666666666665,0.29,8.09,3.57,151.04,0.220833333333338,8.67,15.48
1890-11-01,4.71,0.0516666666666667,0.29,7.9,3.59,143.41,0.500833333333331,8.85,14.75
1890-12-01,4.6,0.00166666666666665,0.29,7.9,3.6,140.06,-0.418333333333333,8.83,14.44
1891-01-01,4.84,0.0116666666666667,0.29,7.8,3.62,149.17,0.516666666666667,9.07,15.43
1891-02-01,4.9,0.0416666666666667,0.3,7.9,3.62,149.2,0.0458333333333338,9.08,15.48
1891-03-01,4.81,-0.00833333333333333,0.3,7.99,3.62,144.71,0.97,9.1,15.05
1891-04-01,4.97,0.0216666666666667,0.31,8.09,3.61,147.77,0.534999999999999,9.12,15.41
1891-05-01,4.95,0.0216666666666667,0.31,7.99,3.61,148.92,1.98416666666667,9.35,15.57
1891-06-01,4.85,0.0316666666666666,0.32,7.8,3.61,149.47,2.40083333333333,9.71,15.66
1891-07-01,4.77,0.00166666666666662,0.32,7.71,3.61,148.82,0.260833333333333,9.96,15.62
1891-08-01,4.93,0.0316666666666666,0.32,7.71,3.61,153.82,-0.251666666666668,10.09,16.16
1891-09-01,5.33,0.0116666666666667,0.33,7.61,3.61,168.37,0.227499999999998,10.35,17.71
1891-10-01,5.33,0.00166666666666665,0.33,7.61,3.6,168.37,0.220833333333338,10.48,17.72
1891-11-01,5.25,0.0516666666666667,0.34,7.52,3.6,167.95,0.590833333333331,10.74,17.67
1891-12-01,5.41,0.00166666666666665,0.34,7.52,3.6,173.06,-0.418333333333333,10.88,18.21
1892-01-01,5.51,0.0116666666666667,0.34,7.33,3.6,180.84,0.756666666666667,11.24,19.02
1892-02-01,5.52,0.0416666666666667,0.34,7.33,3.61,181.17,0.0958333333333337,11.32,19.04
1892-03-01,5.58,0.00166666666666668,0.35,7.14,3.63,188.02,1.22,11.71,19.74
1892-04-01,5.57,0.0216666666666667,0.35,7.04,3.64,190.22,0.694999999999999,11.95,19.94
1892-05-01,5.57,0.0216666666666667,0.35,7.04,3.65,190.22,2.04416666666667,12.04,19.91
1892-06-01,5.54,0.0316666666666666,0.35,7.04,3.66,189.2,2.45083333333333,12.12,19.77
1892-07-01,5.54,0.00166666666666662,0.36,7.23,3.67,184.22,0.110833333333334,11.89,19.21
1892-08-01,5.62,0.0316666666666666,0.36,7.33,3.69,184.45,-0.291666666666668,11.82,19.2
1892-09-01,5.48,0.0116666666666667,0.36,7.33,3.7,179.86,0.277499999999998,11.9,18.69
1892-10-01,5.59,0.0116666666666666,0.36,7.33,3.71,183.47,0.280833333333337,11.98,19.04
1892-11-01,5.57,0.0516666666666667,0.37,7.52,3.73,178.18,0.440833333333331,11.76,18.46
1892-12-01,5.51,0.00166666666666665,0.37,7.61,3.74,174.06,-0.458333333333333,11.69,18.01
1893-01-01,5.61,0.0116666666666667,0.36,7.9,3.75,170.81,0.506666666666667,10.99,17.66
1893-02-01,5.51,0.0416666666666667,0.35,7.99,3.75,165.77,0.0358333333333332,10.58,17.13
1893-03-01,5.31,0.00166666666666668,0.34,7.8,3.74,163.65,1.42,10.56,16.9
1893-04-01,5.31,0.0216666666666667,0.33,7.71,3.74,165.67,0.815,10.4,17.1
1893-05-01,4.84,0.0216666666666667,0.32,7.61,3.73,152.9,2.16416666666667,10.24,15.78
1893-06-01,4.61,0.0316666666666666,0.32,7.42,3.73,149.36,2.68083333333333,10.21,15.42
1893-07-01,4.18,0.0116666666666666,0.31,7.23,3.73,139.0,0.340833333333334,10.17,14.35
1893-08-01,4.08,0.0316666666666666,0.3,6.95,3.72,141.25,0.0783333333333311,10.27,14.59
1893-09-01,4.37,0.0116666666666667,0.29,7.23,3.72,145.31,-0.0325000000000009,9.56,15.01
1893-10-01,4.5,0.0116666666666666,0.28,7.33,3.71,147.69,0.200833333333337,9.13,15.27
1893-11-01,4.57,0.0516666666666667,0.27,7.14,3.71,153.99,0.690833333333331,9.07,15.94
1893-12-01,4.41,0.00166666666666665,0.26,7.04,3.7,150.61,-0.318333333333335,8.88,15.61
1894-01-01,4.32,0.0116666666666667,0.25,6.85,3.7,151.63,0.626666666666668,8.83,15.74
